Title,Authors,Year,Venue,Index,isSigmod,isVLDB,Authors_new,bucket,ToKeep
proceedings of the thirtieth international conference on very large data bases - volume 30,"mario a. nascimento, m. tamer özsu, donald kossmann, renée j. miller, josé a. blakeley, k. bernhard schiefer",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4018b,False,True,"j blakeley, d kossmann, r miller, m nascimento, k schiefer, m özsu","b, d, j, k, m, n, r, s, ö",True
practical suffix tree construction,"sandeep tata, richard a. hankins, jignesh m. patel",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40191,False,True,"r hankins, j patel, s tata","h, j, p, r, s, t",True
answering xpath queries over networks by sending minimal views,"keishi tajima, yoshiki fukui",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40192,False,True,"y fukui, k tajima","f, k, t, y",True
taming xpath queries by minimizing wildcard steps,"chee-yong chan, wenfei fan, yiming zeng",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4019b,False,True,"c chan, w fan, y zeng","c, f, w, y, z",True
compressing large boolean matrices using reordering techniques,"david johnson, shankar krishnan, jatin chhugani, subodh kumar, suresh venkatasubramanian",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4018f,False,True,"j chhugani, d johnson, s krishnan, s kumar, s venkatasubramanian","c, d, j, k, s, v",True
the next framework for logical xquery optimization,"alin deutsch, yannis papakonstantinou, yu xu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4019c,False,True,"a deutsch, y papakonstantinou, y xu","a, d, p, x, y",True
secure xml publishing without information leakage in the presence of data inference,"xiaochun yang, chen li",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40196,False,True,"c li, x yang","c, l, x, y",True
a framework for using materialized xpath views in xml query processing,"andrey balmin, fatma özcan, kevin s. beyer, roberta j. cochrane, hamid pirahesh",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40193,False,True,"a balmin, k beyer, r cochrane, h pirahesh, f özcan","a, b, c, f, h, k, p, r, ö",True
bloom histogram: path selectivity estimation for xml data with updates,"wei wang, haifeng jiang, hongjun lu, jeffrey xu yu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a2,False,True,"h jiang, h lu, w wang, j yu","h, j, l, w, y",True
limiting disclosure in hippocratic databases,"kristen lefevre, rakesh agrawal, vuk ercegovac, raghu ramakrishnan, yirong xu, david dewitt",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40197,False,True,"r agrawal, d dewitt, v ercegovac, k lefevre, r ramakrishnan, y xu","a, d, e, k, l, r, v, x, y",True
schema-based scheduling of event processors and buffer minimization for queries on structured data streams,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a1,False,True,"c koch, s scherzinger, n schweikardt, b stegmaier","b, c, k, n, s",True
memory-limited execution of windowed stream joins,"utkarsh srivastava, jennifer widom",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a9,False,True,"u srivastava, j widom","j, s, u, w",True
accurate and efficient crawling for relevant websites,"martin ester, hans-peter kriegel, matthias schubert",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401af,False,True,"m ester, h kriegel, m schubert","e, h, k, m, s",True
xquery on sql hosts,"torsten grust, sherif sakr, jens teubner",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a3,False,True,"t grust, s sakr, j teubner","g, j, s, t",True
detecting change in data streams,"daniel kifer, shai ben-david, johannes gehrke",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4019d,False,True,"s ben-david, j gehrke, d kifer","b, d, g, j, k, s",True
network-aware query processing for stream-based applications,"yanif ahmad, uğur çetintemel",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b4,False,True,"y ahmad, u çetintemel","a, u, y, ç",True
the polynomial complexity of fully materialized coalesced cubes,"yannis sismanis, nick roussopoulos",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401bb,False,True,"n roussopoulos, y sismanis","n, r, s, y",True
computing pagerank in a distributed internet search system,"yuan wang, david j. dewitt",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b1,False,True,"d dewitt, y wang","d, w, y",True
instance-based schema matching for web databases by domain-specific query probing,"jiying wang, ji-rong wen, fred lochovsky, wei-ying ma",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b0,False,True,"f lochovsky, w ma, j wang, j wen","f, j, l, m, w",True
query languages and data models for database sequences and data streams,"yan-nei law, haixun wang, carlo zaniolo",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b7,False,True,"y law, h wang, c zaniolo","c, h, l, w, y, z",True
efficiency-quality tradeoffs for vector score aggregation,"pavan kumar c. singitham, mahathi s. mahabhashyam, prabhakar raghavan",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c2,False,True,"m mahabhashyam, p raghavan, p singitham","m, p, r, s",True
merging the results of approximate match operations,"sudipto guha, nick koudas, amit marathe, divesh srivastava",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c3,False,True,"s guha, n koudas, a marathe, d srivastava","a, d, g, k, m, n, s",True
steps towards cache-resident transaction processing,"stavros harizopoulos, anastassia ailamaki",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c5,False,True,"a ailamaki, s harizopoulos","a, h, s",True
towards an internet-scale xml dissemination service,"yanlei diao, shariq rizvi, michael j. franklin",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c1,False,True,"y diao, m franklin, s rizvi","d, f, m, r, s, y",True
cache-conscious radix-decluster projections,"stefan manegold, peter boncz, niels nes, martin kersten",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c7,False,True,"p boncz, m kersten, s manegold, n nes","b, k, m, n, p, s",True
resilient rights protection for sensor streams,"radu sion, mikhail atallah, sunil prabhakar",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401cb,False,True,"m atallah, s prabhakar, r sion","a, m, p, r, s",True
write-optimized b-trees,goetz graefe,2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c6,False,True,g graefe,g,True
vision paper: enabling privacy for the paranoids,"g. aggarwal, m. bawa, p. ganesan, h. garcia-molina, k. kenthapadi, n. mishra, r. motwani, u. srivastava, d. thomas, j. widom, y. xu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c9,False,True,"g aggarwal, m bawa, p ganesan, h garcia-molina, k kenthapadi, n mishra, r motwani, u srivastava, d thomas, j widom, y xu","a, b, d, g, h, j, k, m, n, p, r, s, t, u, w, x, y",True
similarity search for web services,"xin dong, alon halevy, jayant madhavan, ema nemes, jun zhang",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ad,False,True,"x dong, a halevy, j madhavan, e nemes, j zhang","a, d, e, h, j, m, n, x, z",True
a privacy-preserving index for range queries,"bijit hore, sharad mehrotra, gene tsudik",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ca,False,True,"b hore, s mehrotra, g tsudik","b, g, h, m, s, t",True
online balancing of range-partitioned data with applications to peer-to-peer systems,"prasanna ganesan, mayank bawa, hector garcia-molina",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b3,False,True,"m bawa, p ganesan, h garcia-molina","b, g, h, m, p",True
griddb: a data-centric overlay for scientific grids,"david t. liu, michael j. franklin",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c0,False,True,"m franklin, d liu","d, f, l, m",True
auditing compliance with a hippocratic database,"rakesh agrawal, roberto bayardo, christos faloutsos, jerry kiernan, ralf rantzau, ramakrishnan srikant",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b9,False,True,"r agrawal, r bayardo, c faloutsos, j kiernan, r rantzau, r srikant","a, b, c, f, j, k, r, s",True
model-driven data acquisition in sensor networks,"amol deshpande, carlos guestrin, samuel r. madden, joseph m. hellerstein, wei hong",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401bf,False,True,"a deshpande, c guestrin, j hellerstein, w hong, s madden","a, c, d, g, h, j, m, s, w",True
relational link-based ranking,"floris geerts, heikki mannila, evimaria terzi",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401bc,False,True,"f geerts, h mannila, e terzi","e, f, g, h, m, t",True
tamper detection in audit logs,"richard t. snodgrass, shilong stanley yao, christian collberg",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b8,False,True,"c collberg, r snodgrass, s yao","c, r, s, y",True
enhancing p2p file-sharing with an internet-scale query processor,"boon thau loo, joseph m. hellerstein, ryan huebsch, scott shenker, ion stoica",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b2,False,True,"j hellerstein, r huebsch, b loo, s shenker, i stoica","b, h, i, j, l, r, s",True
schema-free xquery,"yunyao li, cong yu, h. v. jagadish",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40194,False,True,"h jagadish, y li, c yu","c, h, j, l, y",True
combating web spam with trustrank,"zoltán gyöngyi, hector garcia-molina, jan pedersen",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401be,False,True,"h garcia-molina, z gyöngyi, j pedersen","g, h, j, p, z",True
data sharing through query translation in autonomous sources,"anastasios kementsietsidis, marcelo arenas",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401b5,False,True,"m arenas, a kementsietsidis","a, k, m",True
awesome: a data warehouse-based system for adaptive website recommendations,"andreas thor, erhard rahm",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ae,False,True,"e rahm, a thor","a, e, r, t",True
resource sharing in continuous sliding-window aggregates,"arvind arasu, jennifer widom",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401aa,False,True,"a arasu, j widom","a, j, w",True
xwave: optimal and approximate extended wavelets,"sudipto guha, chulyun kim, kyuseok shim",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a6,False,True,"s guha, c kim, k shim","c, g, k, s",True
distributed set-expression cardinality estimation,"abhinandan das, sumit ganguly, minos garofalakis, rajeev rastogi",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a8,False,True,"a das, s ganguly, m garofalakis, r rastogi","a, d, g, m, r, s",True
indexing temporal xml documents,"alberto o. mendelzon, flavio rizzolo, alejandro vaisman",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401a0,False,True,"a mendelzon, f rizzolo, a vaisman","a, f, m, r, v",True
on testing satisfiability of tree pattern queries,"laks v. s. lakshmanan, ganesh ramesh, hui wang, zheng zhao",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40198,False,True,"l lakshmanan, g ramesh, h wang, z zhao","g, h, l, r, w, z",True
on the performance of bitmap indices for high cardinality attributes,"kesheng wu, ekow otoo, arie shoshani",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40190,False,True,"e otoo, a shoshani, k wu","a, e, k, o, s, w",True
containment of nested xml queries,"xin dong, alon y. halevy, igor tatarinov",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40199,False,True,"x dong, a halevy, i tatarinov","a, d, h, i, t, x",True
"structures, semantics and statistics",alon y. halevy,2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4018d,False,True,a halevy,"a, h",True
top-k query evaluation with probabilistic guarantees,"martin theobald, gerhard weikum, ralf schenkel",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401c4,False,True,"r schenkel, m theobald, g weikum","g, m, r, s, t, w",True
object fusion in geographic information systems,"catriel beeri, yaron kanza, eliyahu safra, yehoshua sagiv",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d2,False,True,"c beeri, y kanza, e safra, y sagiv","b, c, e, k, s, y",True
algebraic manipulation of scientific datasets,"bill howe, david maier",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401db,False,True,"b howe, d maier","b, d, h, m",True
symmetric relations and cardinality-bounded multisets in database systems,"kenneth a. ross, julia stoyanovich",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401da,False,True,"k ross, j stoyanovich","j, k, r, s",True
automatic sql tuning in oracle 10g,"benoit dageville, dinesh das, karl dias, khaled yagoub, mohamed zait, mohamed ziauddin",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ea,False,True,"b dageville, d das, k dias, k yagoub, m zait, m ziauddin","b, d, k, m, y, z",True
probabilistic ranking of database query results,"surajit chaudhuri, gautam das, vagelis hristidis, gerhard weikum",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d8,False,True,"s chaudhuri, g das, v hristidis, g weikum","c, d, g, h, s, v, w",True
generating thousand benchmark queries in seconds,"meikel poess, john m. stephens, jr.",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e5,False,True," jr., m poess, j stephens","j, m, p, s",True
automated design of multidimensional clustering tables for relational databases,"sam s. lightstone, bishwaranjan bhattacharjee",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ef,False,True,"b bhattacharjee, s lightstone","b, l, s",True
a uniform system for publishing and maintaining xml data,"byron choi, wenfei fan, xibei jia, arek kasprzyk",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4020d,False,True,"b choi, w fan, x jia, a kasprzyk","a, b, c, f, j, k, w, x",True
queries and updates in the codb peer to peer database system,"enrico franconi, gabriel kuper, andrei lopatenko, ilya zaihrayeu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40207,False,True,"e franconi, g kuper, a lopatenko, i zaihrayeu","a, e, f, g, i, k, l, z",True
a combined framework for grouping and order optimization,"thomas neumann, guido moerkotte",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401de,False,True,"g moerkotte, t neumann","g, m, n, t",True
discovering and ranking semantic associations over a large rdf metabase,"chris halaschek, boanerges aleman-meza, i. budak arpinar, amit p. sheth",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40211,False,True,"b aleman-meza, i arpinar, c halaschek, a sheth","a, b, c, h, i, s",True
voronoi-based k nearest neighbor search for spatial network databases,"mohammad kolahdouzan, cyrus shahabi",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d4,False,True,"m kolahdouzan, c shahabi","c, k, m, s",True
indexing xml data stored in a relational database,"shankar pal, istvan cseri, oliver seeliger, gideon schaller, leo giakoumakis, vasili zolotov",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ed,False,True,"i cseri, l giakoumakis, s pal, g schaller, o seeliger, v zolotov","c, g, i, l, o, p, s, v, z",True
on the marriage of lp-norms and edit distance,"lei chen, raymond ng",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d0,False,True,"l chen, r ng","c, l, n, r",True
supporting ontology-based semantic matching in rdbms,"souripriya das, eugene inseok chong, george eadon, jaannathan srinivasan",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e6,False,True,"e chong, s das, g eadon, j srinivasan","c, d, e, g, j, s",True
maintenance of spatial semijoin queries on moving points,"glenn s. iwerks, hanan samet, kenneth p. smith",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d3,False,True,"g iwerks, h samet, k smith","g, h, i, k, s",True
indexing large human-motion databases,"eamonn keogh, themistoklis palpanas, victor b. zordan, dimitrios gunopulos, marc cardle",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401cf,False,True,"m cardle, d gunopulos, e keogh, t palpanas, v zordan","c, d, e, g, k, m, p, t, v, z",True
approximate nn queries on streams with guaranteed error/performance bounds,"nick koudas, beng chin ooi, kian-lee tan, rui zhang",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d1,False,True,"n koudas, b ooi, k tan, r zhang","b, k, n, o, r, t, z",True
a multi-purpose implementation of mandatory access control in relational database management systems,"walid rjaibi, paul bird",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e2,False,True,"p bird, w rjaibi","b, p, r, w",True
multi-objective query processing for database systems,"wolf-tilo balke, ulrich güntzer",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401dc,False,True,"w balke, u güntzer","b, g, u, w",True
returning modified rows - select statements with side effects,"andreas behm, serge rielau, richard swagerman",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401e0,False,True,"a behm, s rielau, r swagerman","a, b, r, s",True
lifting the burden of history from adaptive query processing,"amol deshpande, joseph m. hellerstein",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401dd,False,True,"a deshpande, j hellerstein","a, d, h, j",True
an integration framework for sensor networks and data stream management systems,"daniel j. abadi, wolfgang lindner, samuel madden, jörg schuler",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4021c,False,True,"d abadi, w lindner, s madden, j schuler","a, d, j, l, m, s, w",True
bilvideo video database management system,"özgür ulusoy, uğur güdükbay, mehmet emin dönderler, ediz saykol, cemil alper",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4021f,False,True,"c alper, m dönderler, u güdükbay, e saykol, ö ulusoy","a, c, d, e, g, m, s, u, ö",True
hifi: a unified architecture for high fan-in systems,"owen cooper, anil edakkunni, michael j. franklin, wei hong, shawn r. jeffery, sailesh krishnamurthy, fredrick reiss, shariq rizvi, eugene wu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4021b,False,True,"o cooper, a edakkunni, m franklin, w hong, s jeffery, s krishnamurthy, f reiss, s rizvi, e wu","a, c, e, f, h, j, k, m, o, r, s, w",True
green query optimization: taming query optimization overheads through plan recycling,"parag sarda, jayant r. haritsa",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40215,False,True,"j haritsa, p sarda","h, j, p, s",True
an automatic data grabber for large web sites,"valter crescenzi, giansalvatore mecca, paolo merialdo, paolo missier",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40212,False,True,"v crescenzi, g mecca, p merialdo, p missier","c, g, m, p, v",True
progressive optimization in action,"vijayshankar raman, volker markl, david simmen, guy lohman, hamid pirahesh",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40216,False,True,"g lohman, v markl, h pirahesh, v raman, d simmen","d, g, h, l, m, p, r, s, v",True
managing rfid data,"sudarshan s. chawathe, venkat krishnamurthy, sridhar ramachandran, sanjay sarma",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f1,False,True,"s chawathe, v krishnamurthy, s ramachandran, s sarma","c, k, r, s, v",True
semantic query optimization in an automata-algebra combined xquery engine over xml streams,"hong su, elke a. rundensteiner, murali mani",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4020b,False,True,"m mani, e rundensteiner, h su","e, h, m, r, s",True
shrex: managing xml documents in relational databases,"fang du, sihem amer-yahia, juliana freire",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e4020c,False,True,"s amer-yahia, f du, j freire","a, d, f, j, s",True
efficient constraint processing for highly personalized location based services,"zhengdao xu, hans-arno jacobsen",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40209,False,True,"h jacobsen, z xu","h, j, x, z",True
viztree: a tool for visually mining and monitoring massive time series databases,"jessica lin, eamonn keogh, stefano lonardi, jeffrey p. lankford, daonna m. nystrom",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40205,False,True,"e keogh, j lankford, j lin, s lonardi, d nystrom","d, e, j, k, l, n, s",True
integrating automatic data acquisition with business processes experiences with sap's auto-id infrastructure,"christof bornhövd, tao lin, stephan haller, joachim schaper",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f0,False,True,"c bornhövd, s haller, t lin, j schaper","b, c, h, j, l, s, t",True
semantic mining and analysis of gene expression data,"xin xu, gao cong, beng chin ooi, kian-lee tan, anthony k. h. tung",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40203,False,True,"g cong, b ooi, k tan, a tung, x xu","a, b, c, g, k, o, t, x",True
computing frequent itemsets inside oracle 10g,"wei li, ari mozes",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e40201,False,True,"w li, a mozes","a, l, m, w",True
efficient indexing methods for probabilistic threshold queries over uncertain data,"reynold cheng, yuni xia, sunil prabhakar, rahul shah, jeffrey scott vitter",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d7,False,True,"r cheng, s prabhakar, r shah, j vitter, y xia","c, j, p, r, s, v, x, y",True
architectures and algorithms for internet-scale (p2p) data management,joseph m. hellerstein,2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401fe,False,True,j hellerstein,"h, j",True
a framework for projected clustering of high dimensional data streams,"charu c. aggarwal, jiawei han, jianyong wang, philip s. yu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d5,False,True,"c aggarwal, j han, j wang, p yu","a, c, h, j, p, w, y",True
high performance index build algorithms for intranet search engines,"marcus fontoura, engene shekita, jason y. zien, sridhar rajagopalan, andreas neumann",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401eb,False,True,"m fontoura, a neumann, s rajagopalan, e shekita, j zien","a, e, f, j, m, n, r, s, z",True
the bloomba personal content database,"raymie stata, patrick hunt, m. g. thiruvalluvan",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f5,False,True,"p hunt, r stata, m thiruvalluvan","h, m, p, r, s, t",True
database challenges in the integration of biomedical data sets,"rakesh nagarajan, mushtaq ahmed, aditya phatak",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401f4,False,True,"m ahmed, r nagarajan, a phatak","a, m, n, p, r",True
efficient query evaluation on probabilistic databases,"nilesh dalvi, dan suciu",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d6,False,True,"n dalvi, d suciu","d, n, s",True
an annotation management system for relational databases,"deepavali bhagwat, laura chiticariu, wang-chiew tan, gaurav vijayvargiya",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401d9,False,True,"d bhagwat, l chiticariu, w tan, g vijayvargiya","b, c, d, g, l, t, v, w",True
query rewrite for xml in oracle xml db,"muralidhar krishnaprasad, zhen hua liu, anand manikutty, james w. warner, vikas arora, susan kotsovolos",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ec,False,True,"v arora, s kotsovolos, m krishnaprasad, z liu, a manikutty, j warner","a, j, k, l, m, s, v, w, z",True
automated statistics collection in db2 udb,"a. aboulnaga, p. haas, m. kandil, s. lightstone, g. lohman, v. markl, i. popivanov, v. raman",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401ee,False,True,"a aboulnaga, p haas, m kandil, s lightstone, g lohman, v markl, i popivanov, v raman","a, g, h, i, k, l, m, p, r, s, v",True
the case for precision sharing,"sailesh krishnamurthy, michael j. franklin, joseph m. hellerstein, garrett jacobson",2004,vldb '04 proceedings of the thirtieth international conference on very large data bases - volume 30,53909f8c20f70186a0e401df,False,True,"m franklin, j hellerstein, g jacobson, s krishnamurthy","f, g, h, j, k, m, s",True
"peter chen speaks out: on paths to fame, the roots of the er model in human language, the er model in software engineering, the need for er databases, and more",marianne winslett,2004,acm sigmod record,53909fca20f70186a0e45a46,True,False,m winslett,"m, w",True
acm sigmod record,arie segev,1995,acm sigmod record,558f3ce40cf222bc17bc250b,True,False,a segev,"a, s",True
an annotated bibliography on active databases (short version),"ulrike jaeger, johann christoph freytag",1995,acm sigmod record,539087cb20f70186a0d594f6,True,False,"j freytag, u jaeger","f, j, u",True
acm multimedia '94 conference workshop on multimedia database management systems,"bruce berra, kingsley nwosu, bhavani thuraisingham",1995,acm sigmod record,539087cb20f70186a0d594f7,True,False,"b berra, k nwosu, b thuraisingham","b, k, n, t",True
the database group at university of hagen,"gunter schlageter, thomas berkel, eberhard heuel, silke mittrach, andreas scherer, wolfgang wilkes",1995,acm sigmod record,539087cb20f70186a0d594f9,True,False,"t berkel, e heuel, s mittrach, a scherer, g schlageter, w wilkes","a, b, e, g, h, m, s, t, w",True
selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,"yehoshua sagiv, e. k. blum",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1ec,True,False,"e blum, y sagiv","b, e, s, y",True
handling infinite temporal data,"f. kabanza, j.-m. stévenne, p. wolper",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1f6,True,False,"f kabanza, j stévenne, p wolper","f, j, k, p, s, w",True
query size estimation by adaptive sampling,"richard j. lipton, jeffrey f. naughton",1995,selected papers of the 9th annual acm sigact-sigmod-sigart symposium on principles of database systems,539087cf20f70186a0d5b1f7,True,False,"r lipton, j naughton","j, l, n, r",True
